time,run_id,gps_latitude,gps_longitude,gps_speed,t,x_true,y_true,x_obs,y_obs,theta,omega,radius,v,sigma,simulation_running
2026-07-14 22:42:02.60+00:00,0,47.05166665,8.31247113,16.200,34.600,15.811,18.041,16.001,17.915,3.621,0.070,64.458,4.500,0.200,True
2026-07-14 22:42:02.65+00:00,0,47.05166553,8.31246004,16.200,34.650,15.611,17.937,15.161,17.791,3.624,0.070,64.458,4.500,0.200,True
2026-07-14 22:42:02.70+00:00,0,47.05166729,8.31246117,16.200,34.700,15.412,17.832,15.246,17.987,3.628,0.070,64.458,4.500,0.200,True
2026-07-14 22:42:02.75+00:00,0,47.05166641,8.31245866,16.200,34.750,15.213,17.727,15.056,17.889,3.631,0.070,64.458,4.500,0.200,True
2026-07-14 22:42:02.80+00:00,0,47.05166375,8.31245198,16.200,34.800,15.014,17.621,14.550,17.592,3.635,0.070,64.458,4.500,0.200,True
2026-07-14 22:42:02.85+00:00,0,47.05166234,8.31245294,16.200,34.850,14.816,17.515,14.623,17.437,3.638,0.070,64.458,4.500,0.200,True
2026-07-14 22:42:02.90+00:00,0,47.05166234,8.31245046,16.200,34.900,14.618,17.408,14.435,17.436,3.642,0.070,64.458,4.500,0.200,True
2026-07-14 22:42:02.95+00:00,0,47.05165965,8.31244974,16.200,34.950,14.421,17.300,14.380,17.137,3.645,0.070,64.458,4.500,0.200,True
2026-07-14 22:42:03.00+00:00,0,47.05165808,8.31245061,16.200,35.000,14.224,17.191,14.446,16.962,3.649,0.070,64.458,4.500,0.200,True
2026-07-14 22:42:03.05+00:00,0,47.05165747,8.31244443,16.200,35.050,14.027,17.082,13.978,16.894,3.652,0.070,64.458,4.500,0.200,True
2026-07-14 22:42:03.10+00:00,0,47.05165703,8.31243976,16.200,35.100,13.831,16.972,13.624,16.845,3.656,0.070,64.458,4.500,0.200,True
2026-07-14 22:42:03.15+00:00,0,47.05165508,8.31243975,16.200,35.150,13.635,16.862,13.623,16.629,3.659,0.070,64.458,4.500,0.200,True
2026-07-14 22:42:03.20+00:00,0,47.05165646,8.31244008,16.200,35.200,13.439,16.750,13.649,16.783,3.663,0.070,64.458,4.500,0.200,True
2026-07-14 22:42:03.25+00:00,0,47.05165648,8.31243216,16.200,35.250,13.244,16.638,13.049,16.784,3.666,0.209,21.486,4.500,0.200,True
2026-07-14 22:42:03.30+00:00,0,47.05165130,8.31242976,16.200,35.300,13.049,16.526,12.867,16.208,3.677,0.244,18.417,4.500,0.200,True
2026-07-14 22:42:03.35+00:00,0,47.05165317,8.31243109,16.200,35.350,12.856,16.411,12.967,16.416,3.689,0.262,17.189,4.500,0.200,True
2026-07-14 22:42:03.40+00:00,0,47.05165167,8.31242649,16.200,35.400,12.663,16.294,12.619,16.250,3.702,0.279,16.114,4.500,0.200,True
2026-07-14 22:42:03.45+00:00,0,47.05165161,8.31242627,16.200,35.450,12.473,16.174,12.602,16.243,3.716,0.314,14.324,4.500,0.200,True
2026-07-14 22:42:03.50+00:00,0,47.05164987,8.31242203,16.200,35.500,12.284,16.052,12.281,16.049,3.732,0.314,14.324,4.500,0.200,True
2026-07-14 22:42:03.55+00:00,0,47.05164615,8.31242145,16.200,35.550,12.097,15.927,12.237,15.636,3.747,0.314,14.324,4.500,0.200,True
2026-07-14 22:42:03.60+00:00,0,47.05164534,8.31241443,16.200,35.600,11.912,15.799,11.705,15.546,3.763,0.314,14.324,4.500,0.200,True
2026-07-14 22:42:03.65+00:00,0,47.05164649,8.31241471,16.200,35.650,11.729,15.668,11.727,15.674,3.779,0.314,14.324,4.500,0.200,True
2026-07-14 22:42:03.70+00:00,0,47.05164708,8.31241180,16.200,35.700,11.548,15.534,11.506,15.740,3.794,0.314,14.324,4.500,0.200,True
2026-07-14 22:42:03.75+00:00,0,47.05164002,8.31240679,16.200,35.750,11.369,15.397,11.126,14.954,3.810,0.314,14.324,4.500,0.200,True
2026-07-14 22:42:03.80+00:00,0,47.05164337,8.31240354,16.200,35.800,11.193,15.258,10.880,15.327,3.826,0.314,14.324,4.500,0.200,True
2026-07-14 22:42:03.85+00:00,0,47.05164361,8.31240718,16.200,35.850,11.019,15.116,11.156,15.354,3.841,0.314,14.324,4.500,0.200,True
2026-07-14 22:42:03.90+00:00,0,47.05163989,8.31240217,16.200,35.900,10.846,14.971,10.776,14.940,3.857,0.314,14.324,4.500,0.200,True
2026-07-14 22:42:03.95+00:00,0,47.05163983,8.31239815,16.200,35.950,10.677,14.823,10.472,14.933,3.873,0.314,14.324,4.500,0.200,True
2026-07-14 22:42:04.00+00:00,0,47.05163622,8.31239839,16.200,36.000,10.509,14.673,10.490,14.532,3.889,0.314,14.324,4.500,0.200,True
2026-07-14 22:42:04.05+00:00,0,47.05163590,8.31239944,16.200,36.050,10.344,14.520,10.570,14.496,3.904,0.314,14.324,4.500,0.200,True
2026-07-14 22:42:04.10+00:00,0,47.05163180,8.31238829,16.200,36.100,10.181,14.365,9.725,14.040,3.920,0.314,14.324,4.500,0.200,True
2026-07-14 22:42:04.15+00:00,0,47.05162908,8.31238825,16.200,36.150,10.021,14.207,9.722,13.738,3.936,0.314,14.324,4.500,0.200,True
2026-07-14 22:42:04.20+00:00,0,47.05163355,8.31238768,16.200,36.200,9.863,14.046,9.679,14.235,3.951,0.314,14.324,4.500,0.200,True
2026-07-14 22:42:04.25+00:00,0,47.05162862,8.31239193,16.200,36.250,9.708,13.883,10.001,13.686,3.967,0.314,14.324,4.500,0.200,True
2026-07-14 22:42:04.30+00:00,0,47.05162808,8.31238680,16.200,36.300,9.556,13.718,9.612,13.627,3.983,0.314,14.324,4.500,0.200,True
2026-07-14 22:42:04.35+00:00,0,47.05162490,8.31238610,16.200,36.350,9.406,13.550,9.559,13.273,3.999,0.314,14.324,4.500,0.200,True
2026-07-14 22:42:04.40+00:00,0,47.05162333,8.31237912,16.200,36.400,9.258,13.380,9.030,13.098,4.014,0.314,14.324,4.500,0.200,True
2026-07-14 22:42:04.45+00:00,0,47.05162400,8.31237727,11.880,36.450,9.114,13.208,8.890,13.173,4.030,0.314,10.504,3.300,0.200,True
2026-07-14 22:42:04.50+00:00,0,47.05162185,8.31238003,11.160,36.500,9.010,13.080,9.099,12.934,4.046,0.314,9.868,3.100,0.200,True
2026-07-14 22:42:04.55+00:00,0,47.05162275,8.31237774,10.080,36.550,8.914,12.958,8.926,13.033,4.061,0.314,8.913,2.800,0.200,True
2026-07-14 22:42:04.60+00:00,0,47.05162188,8.31237791,10.080,36.600,8.829,12.846,8.939,12.937,4.077,0.314,8.913,2.800,0.200,True
2026-07-14 22:42:04.65+00:00,0,47.05162063,8.31237487,10.080,36.650,8.746,12.734,8.708,12.798,4.093,0.314,8.913,2.800,0.200,True
2026-07-14 22:42:04.70+00:00,0,47.05161945,8.31237503,10.080,36.700,8.665,12.620,8.720,12.667,4.109,0.314,8.913,2.800,0.200,True
2026-07-14 22:42:04.75+00:00,0,47.05162083,8.31237366,10.080,36.750,8.585,12.504,8.617,12.820,4.124,0.314,8.913,2.800,0.200,True
2026-07-14 22:42:04.80+00:00,0,47.05161502,8.31237427,10.080,36.800,8.507,12.388,8.663,12.174,4.140,0.314,8.913,2.800,0.200,True
2026-07-14 22:42:04.85+00:00,0,47.05161578,8.31237335,10.080,36.850,8.432,12.270,8.593,12.259,4.156,0.314,8.913,2.800,0.200,True
2026-07-14 22:42:04.90+00:00,0,47.05161685,8.31236597,10.080,36.900,8.358,12.151,8.034,12.378,4.171,0.314,8.913,2.800,0.200,True
2026-07-14 22:42:04.95+00:00,0,47.05161601,8.31236336,10.080,36.950,8.286,12.031,7.836,12.284,4.187,0.314,8.913,2.800,0.200,True
2026-07-14 22:42:05.00+00:00,0,47.05161009,8.31237101,10.080,37.000,8.215,11.910,8.416,11.626,4.203,0.314,8.913,2.800,0.200,True
2026-07-14 22:42:05.05+00:00,0,47.05161098,8.31237060,10.080,37.050,8.147,11.788,8.385,11.726,4.218,0.314,8.913,2.800,0.200,True
2026-07-14 22:42:05.10+00:00,0,47.05161288,8.31236389,10.080,37.100,8.081,11.665,7.877,11.936,4.234,0.314,8.913,2.800,0.200,True
2026-07-14 22:42:05.15+00:00,0,47.05161023,8.31236083,10.080,37.150,8.016,11.541,7.644,11.642,4.250,0.314,8.913,2.800,0.200,True
2026-07-14 22:42:05.20+00:00,0,47.05160854,8.31236517,10.080,37.200,7.954,11.415,7.974,11.454,4.266,0.314,8.913,2.800,0.200,True
2026-07-14 22:42:05.25+00:00,0,47.05160667,8.31236657,10.080,37.250,7.893,11.289,8.079,11.245,4.281,0.314,8.913,2.800,0.200,True
2026-07-14 22:42:05.30+00:00,0,47.05160522,8.31236809,10.080,37.300,7.835,11.162,8.194,11.085,4.297,0.314,8.913,2.800,0.200,True
2026-07-14 22:42:05.35+00:00,0,47.05160528,8.31236396,11.160,37.350,7.778,11.034,7.882,11.091,4.313,0.314,9.868,3.100,0.200,True
2026-07-14 22:42:05.40+00:00,0,47.05160302,8.31236082,11.520,37.400,7.718,10.891,7.644,10.840,4.328,0.314,10.186,3.200,0.200,True
2026-07-14 22:42:05.45+00:00,0,47.05160207,8.31235865,11.520,37.450,7.658,10.743,7.479,10.734,4.344,0.314,10.186,3.200,0.200,True
2026-07-14 22:42:05.50+00:00,0,47.05160094,8.31236028,11.520,37.500,7.600,10.593,7.603,10.609,4.360,0.314,10.186,3.200,0.200,True
2026-07-14 22:42:05.55+00:00,0,47.05159823,8.31235873,11.520,37.550,7.545,10.443,7.485,10.308,4.376,0.314,10.186,3.200,0.200,True
2026-07-14 22:42:05.60+00:00,0,47.05159905,8.31235614,11.520,37.600,7.492,10.292,7.289,10.399,4.391,0.314,10.186,3.200,0.200,True
2026-07-14 22:42:05.65+00:00,0,47.05160197,8.31236356,11.520,37.650,7.442,10.140,7.852,10.723,4.407,0.314,10.186,3.200,0.200,True
2026-07-14 22:42:05.70+00:00,0,47.05159216,8.31236223,11.520,37.700,7.394,9.988,7.751,9.632,4.423,0.314,10.186,3.200,0.200,True
2026-07-14 22:42:05.75+00:00,0,47.05159456,8.31235992,11.520,37.750,7.348,9.834,7.575,9.899,4.438,0.314,10.186,3.200,0.200,True
2026-07-14 22:42:05.80+00:00,0,47.05159122,8.31235391,11.520,37.800,7.305,9.680,7.121,9.528,4.454,0.262,12.223,3.200,0.200,True
2026-07-14 22:42:05.85+00:00,0,47.05159224,8.31235806,11.520,37.850,7.264,9.526,7.435,9.641,4.467,0.244,13.096,3.200,0.200,True
2026-07-14 22:42:05.90+00:00,0,47.05158989,8.31235698,11.520,37.900,7.225,9.370,7.353,9.380,4.479,0.227,14.104,3.200,0.200,True
2026-07-14 22:42:05.95+00:00,0,47.05158977,8.31235597,11.520,37.950,7.188,9.215,7.277,9.367,4.491,0.227,14.104,3.200,0.200,True
2026-07-14 22:42:06.00+00:00,0,47.05158911,8.31235764,11.520,38.000,7.153,9.059,7.403,9.294,4.502,0.209,15.279,3.200,0.200,True
2026-07-14 22:42:06.05+00:00,0,47.05158594,8.31235558,11.520,38.050,7.119,8.902,7.247,8.941,4.513,0.192,16.668,3.200,0.200,True
2026-07-14 22:42:06.10+00:00,0,47.05158622,8.31235543,11.520,38.100,7.088,8.745,7.236,8.972,4.522,0.175,18.335,3.200,0.200,True
2026-07-14 22:42:06.15+00:00,0,47.05157855,8.31235476,11.520,38.150,7.057,8.588,7.185,8.119,4.531,0.157,20.372,3.200,0.200,True
2026-07-14 22:42:06.20+00:00,0,47.05158422,8.31235360,11.520,38.200,7.029,8.431,7.097,8.749,4.539,0.140,22.918,3.200,0.200,True
2026-07-14 22:42:06.25+00:00,0,47.05158061,8.31234763,11.520,38.250,7.001,8.273,6.644,8.348,4.546,0.105,30.558,3.200,0.200,True
2026-07-14 22:42:06.30+00:00,0,47.05158046,8.31235221,11.520,38.300,6.974,8.116,6.991,8.331,4.551,0.087,36.669,3.200,0.200,True
2026-07-14 22:42:06.35+00:00,0,47.05157490,8.31235018,11.520,38.350,6.949,7.958,6.837,7.714,4.555,0.070,45.837,3.200,0.200,True
2026-07-14 22:42:06.40+00:00,0,47.05157418,8.31234794,11.520,38.400,6.924,7.800,6.668,7.633,4.559,0.035,91.673,3.200,0.200,True
2026-07-14 22:42:06.45+00:00,0,47.05157452,8.31235543,11.520,38.450,6.899,7.641,7.235,7.671,4.561,0.017,183.346,3.200,0.200,True
2026-07-14 22:42:06.50+00:00,0,47.05157280,8.31235524,11.520,38.500,6.875,7.483,7.221,7.480,4.561,-0.017,-183.346,3.200,0.200,True
2026-07-14 22:42:06.55+00:00,0,47.05157192,8.31235394,11.520,38.550,6.851,7.325,7.123,7.382,4.561,-0.052,-61.115,3.200,0.200,True
2026-07-14 22:42:06.60+00:00,0,47.05157194,8.31235071,11.520,38.600,6.827,7.167,6.878,7.384,4.558,-0.087,-36.669,3.200,0.200,True
2026-07-14 22:42:06.65+00:00,0,47.05156539,8.31235328,11.520,38.650,6.802,7.009,7.072,6.656,4.554,-0.087,-36.669,3.200,0.200,True
2026-07-14 22:42:06.70+00:00,0,47.05156890,8.31234941,11.520,38.700,6.777,6.851,6.779,7.046,4.549,-0.087,-36.669,3.200,0.200,True
2026-07-14 22:42:06.75+00:00,0,47.05156574,8.31234957,11.520,38.750,6.751,6.693,6.791,6.695,4.545,-0.087,-36.669,3.200,0.200,True
2026-07-14 22:42:06.80+00:00,0,47.05156394,8.31234579,11.520,38.800,6.724,6.535,6.505,6.495,4.540,-0.087,-36.669,3.200,0.200,True
2026-07-14 22:42:06.85+00:00,0,47.05156024,8.31234937,11.520,38.850,6.697,6.378,6.776,6.083,4.536,-0.122,-26.192,3.200,0.200,True
2026-07-14 22:42:06.90+00:00,0,47.05156238,8.31234811,11.520,38.900,6.669,6.220,6.681,6.321,4.530,-0.209,-15.279,3.200,0.200,True
2026-07-14 22:42:06.95+00:00,0,47.05155572,8.31234413,11.520,38.950,6.640,6.063,6.379,5.580,4.520,-0.227,-14.104,3.200,0.200,True
2026-07-14 22:42:07.00+00:00,0,47.05155981,8.31234703,11.520,39.000,6.609,5.906,6.599,6.035,4.508,-0.262,-12.223,3.200,0.200,True
2026-07-14 22:42:07.05+00:00,0,47.05155455,8.31234652,11.520,39.050,6.576,5.749,6.561,5.451,4.495,-0.279,-11.459,3.200,0.200,True
2026-07-14 22:42:07.10+00:00,0,47.05155593,8.31235102,11.520,39.100,6.542,5.593,6.902,5.604,4.481,-0.279,-11.459,3.200,0.200,True
2026-07-14 22:42:07.15+00:00,0,47.05155422,8.31234815,11.520,39.150,6.505,5.437,6.684,5.413,4.467,-0.279,-11.459,3.200,0.200,True
2026-07-14 22:42:07.20+00:00,0,47.05155514,8.31234531,11.520,39.200,6.466,5.282,6.469,5.516,4.453,-0.279,-11.459,3.200,0.200,True
2026-07-14 22:42:07.25+00:00,0,47.05155132,8.31234540,11.520,39.250,6.425,5.127,6.475,5.091,4.439,-0.279,-11.459,3.200,0.200,True
2026-07-14 22:42:07.30+00:00,0,47.05154901,8.31234429,11.520,39.300,6.382,4.973,6.391,4.834,4.425,-0.279,-11.459,3.200,0.200,True
2026-07-14 22:42:07.35+00:00,0,47.05154797,8.31234304,10.800,39.350,6.337,4.820,6.296,4.718,4.411,-0.279,-10.743,3.000,0.200,True
2026-07-14 22:42:07.40+00:00,0,47.05154988,8.31234013,9.000,39.400,6.293,4.676,6.076,4.931,4.397,-0.279,-8.952,2.500,0.200,True
2026-07-14 22:42:07.45+00:00,0,47.05154749,8.31234208,8.280,39.450,6.254,4.558,6.224,4.665,4.383,-0.279,-8.236,2.300,0.200,True
2026-07-14 22:42:07.50+00:00,0,47.05154485,8.31234001,7.920,39.500,6.217,4.449,6.067,4.372,4.369,-0.279,-7.878,2.200,0.200,True
2026-07-14 22:42:07.55+00:00,0,47.05154419,8.31233819,7.920,39.550,6.180,4.345,5.930,4.298,4.355,-0.279,-7.878,2.200,0.200,True
2026-07-14 22:42:07.60+00:00,0,47.05154087,8.31234234,7.200,39.600,6.141,4.242,6.243,3.929,4.342,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:07.65+00:00,0,47.05154354,8.31234154,7.200,39.650,6.105,4.149,6.183,4.227,4.328,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:07.70+00:00,0,47.05153885,8.31233530,7.200,39.700,6.067,4.056,5.710,3.704,4.314,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:07.75+00:00,0,47.05154254,8.31233918,7.200,39.750,6.029,3.964,6.004,4.114,4.300,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:07.80+00:00,0,47.05154059,8.31234160,7.200,39.800,5.988,3.872,6.188,3.898,4.286,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:07.85+00:00,0,47.05154383,8.31234122,7.200,39.850,5.947,3.781,6.159,4.259,4.272,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:07.90+00:00,0,47.05153675,8.31234057,7.200,39.900,5.904,3.691,6.110,3.471,4.258,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:07.95+00:00,0,47.05153773,8.31233739,7.200,39.950,5.861,3.601,5.868,3.581,4.244,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:08.00+00:00,0,47.05154035,8.31233446,7.200,40.000,5.815,3.512,5.646,3.872,4.230,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:08.05+00:00,0,47.05153846,8.31233321,7.200,40.050,5.769,3.423,5.552,3.662,4.216,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:08.10+00:00,0,47.05153428,8.31233636,7.200,40.100,5.721,3.335,5.790,3.196,4.202,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:08.15+00:00,0,47.05153515,8.31233580,7.200,40.150,5.672,3.248,5.748,3.293,4.188,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:08.20+00:00,0,47.05153397,8.31233754,7.200,40.200,5.622,3.162,5.880,3.162,4.174,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:08.25+00:00,0,47.05153370,8.31233637,7.200,40.250,5.571,3.076,5.791,3.132,4.160,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:08.30+00:00,0,47.05153117,8.31233242,7.200,40.300,5.519,2.991,5.492,2.851,4.146,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:08.35+00:00,0,47.05153151,8.31232878,7.200,40.350,5.465,2.906,5.216,2.888,4.132,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:08.40+00:00,0,47.05152804,8.31233050,7.200,40.400,5.410,2.823,5.346,2.503,4.118,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:08.45+00:00,0,47.05153042,8.31233117,7.200,40.450,5.354,2.740,5.398,2.767,4.104,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:08.50+00:00,0,47.05153024,8.31232931,7.200,40.500,5.297,2.658,5.257,2.748,4.090,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:08.55+00:00,0,47.05152830,8.31232755,7.200,40.550,5.239,2.576,5.123,2.531,4.076,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:08.60+00:00,0,47.05152508,8.31232896,7.200,40.600,5.179,2.496,5.230,2.173,4.062,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:08.65+00:00,0,47.05152904,8.31232616,7.200,40.650,5.119,2.416,5.018,2.614,4.048,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:08.70+00:00,0,47.05152721,8.31232502,7.200,40.700,5.057,2.338,4.932,2.411,4.034,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:08.75+00:00,0,47.05152455,8.31232667,7.200,40.750,4.994,2.260,5.057,2.115,4.020,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:08.80+00:00,0,47.05152466,8.31232395,7.200,40.800,4.931,2.183,4.850,2.127,4.006,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:08.85+00:00,0,47.05152178,8.31232480,7.200,40.850,4.866,2.107,4.915,1.807,3.992,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:08.90+00:00,0,47.05152196,8.31232400,7.200,40.900,4.800,2.031,4.854,1.826,3.978,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:08.95+00:00,0,47.05152217,8.31231939,7.200,40.950,4.733,1.957,4.505,1.850,3.965,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:09.00+00:00,0,47.05152469,8.31232023,7.200,41.000,4.665,1.884,4.569,2.130,3.951,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:09.05+00:00,0,47.05152068,8.31232438,7.200,41.050,4.596,1.812,4.883,1.684,3.937,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:09.10+00:00,0,47.05152234,8.31231660,7.200,41.100,4.526,1.740,4.293,1.868,3.923,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:09.15+00:00,0,47.05151958,8.31231314,7.200,41.150,4.455,1.670,4.031,1.562,3.909,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:09.20+00:00,0,47.05152037,8.31231286,7.200,41.200,4.383,1.600,4.010,1.650,3.895,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:09.25+00:00,0,47.05151906,8.31231689,7.200,41.250,4.310,1.532,4.316,1.504,3.881,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:09.30+00:00,0,47.05152028,8.31231592,7.200,41.300,4.236,1.465,4.242,1.639,3.867,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:09.35+00:00,0,47.05151715,8.31231454,7.200,41.350,4.161,1.398,4.138,1.291,3.853,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:09.40+00:00,0,47.05151469,8.31231706,7.200,41.400,4.085,1.333,4.328,1.019,3.839,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:09.45+00:00,0,47.05151446,8.31230578,7.200,41.450,4.009,1.269,3.474,0.992,3.825,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:09.50+00:00,0,47.05151542,8.31231286,7.200,41.500,3.931,1.206,4.010,1.099,3.811,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:09.55+00:00,0,47.05151357,8.31231490,7.200,41.550,3.853,1.144,4.165,0.894,3.797,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:09.60+00:00,0,47.05151601,8.31230676,7.200,41.600,3.773,1.083,3.548,1.165,3.783,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:09.65+00:00,0,47.05151389,8.31230767,7.200,41.650,3.693,1.023,3.617,0.930,3.769,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:09.70+00:00,0,47.05151848,8.31230562,7.200,41.700,3.612,0.964,3.462,1.439,3.755,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:09.75+00:00,0,47.05151056,8.31230417,7.200,41.750,3.531,0.907,3.352,0.559,3.741,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:09.80+00:00,0,47.05151355,8.31230458,7.200,41.800,3.448,0.850,3.383,0.891,3.727,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:09.85+00:00,0,47.05151065,8.31230811,7.200,41.850,3.365,0.795,3.650,0.569,3.713,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:09.90+00:00,0,47.05151131,8.31230808,7.200,41.900,3.281,0.741,3.648,0.642,3.699,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:09.95+00:00,0,47.05151197,8.31230122,7.200,41.950,3.196,0.688,3.128,0.716,3.685,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:10.00+00:00,0,47.05150707,8.31230601,7.200,42.000,3.110,0.636,3.491,0.171,3.671,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:10.05+00:00,0,47.05151123,8.31229993,7.200,42.050,3.024,0.586,3.031,0.633,3.657,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:10.10+00:00,0,47.05151378,8.31230332,7.200,42.100,2.937,0.536,3.288,0.917,3.643,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:10.15+00:00,0,47.05150911,8.31229729,7.200,42.150,2.849,0.488,2.830,0.397,3.629,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:10.20+00:00,0,47.05150997,8.31229671,7.200,42.200,2.761,0.441,2.787,0.493,3.615,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:10.25+00:00,0,47.05151094,8.31229616,7.200,42.250,2.672,0.396,2.745,0.601,3.601,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:10.30+00:00,0,47.05150840,8.31230240,7.200,42.300,2.582,0.351,3.218,0.319,3.588,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:10.35+00:00,0,47.05150726,8.31229507,7.200,42.350,2.492,0.308,2.662,0.192,3.574,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:10.40+00:00,0,47.05150384,8.31228975,7.200,42.400,2.401,0.266,2.260,-0.189,3.560,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:10.45+00:00,0,47.05150872,8.31229297,7.200,42.450,2.310,0.226,2.504,0.354,3.546,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:10.50+00:00,0,47.05150701,8.31228825,7.200,42.500,2.218,0.186,2.145,0.164,3.532,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:10.55+00:00,0,47.05150505,8.31228669,7.200,42.550,2.125,0.148,2.027,-0.054,3.518,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:10.60+00:00,0,47.05150677,8.31228915,7.200,42.600,2.032,0.112,2.214,0.137,3.504,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:10.65+00:00,0,47.05150517,8.31228560,7.200,42.650,1.939,0.076,1.945,-0.041,3.490,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:10.70+00:00,0,47.05150496,8.31228501,7.200,42.700,1.845,0.042,1.901,-0.064,3.476,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:10.75+00:00,0,47.05150671,8.31228307,7.200,42.750,1.750,0.009,1.753,0.131,3.462,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:10.80+00:00,0,47.05150293,8.31228267,7.200,42.800,1.655,-0.022,1.723,-0.290,3.448,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:10.85+00:00,0,47.05150695,8.31228164,7.200,42.850,1.560,-0.052,1.645,0.157,3.434,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:10.90+00:00,0,47.05150229,8.31227414,7.200,42.900,1.464,-0.081,1.077,-0.361,3.420,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:10.95+00:00,0,47.05150336,8.31227975,7.200,42.950,1.368,-0.109,1.501,-0.241,3.406,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:11.00+00:00,0,47.05150778,8.31227412,7.200,43.000,1.272,-0.135,1.075,0.250,3.392,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:11.05+00:00,0,47.05150613,8.31227163,7.200,43.050,1.175,-0.160,0.886,0.066,3.378,-0.279,-7.162,2.000,0.200,True
2026-07-14 22:42:11.10+00:00,0,47.05150406,8.31227400,7.200,43.100,1.078,-0.183,1.066,-0.163,3.364,-0.279,-7.162,2.000,0.200,True
